sequence_id,method_id,config,start_convention,main_row,manuscript_row,failure_classification,evaluation_status,geometric_audit_status,h_rmse_m,position_3d_rmse_m,up_rmse_m,yaw_rmse_deg,yaw_p95_absolute_deg,roll_rmse_deg,pitch_rmse_deg,body_forward_bias_m,body_right_bias_m,body_up_bias_m,output_epoch_count,matched_epoch_count,coverage_ratio,gap_events_in_window,gnss2_pacc_inflated_epochs,gnss2_float_epochs,evaluator_contract,source_nav_sha256,evaluator_nav_sha256,error_series_source,code_commit,notes,configuration_id,variant,role,data_mode,synthetic_data_used,semisynthetic_data_used,frozen_source_table,frozen_source_line,t5a_r5_source_table,t5a_r5_source_line,delta_vs_frozen_h_rmse_m,delta_vs_frozen_position_3d_rmse_m,delta_vs_frozen_up_rmse_m,delta_vs_frozen_yaw_rmse_deg,delta_vs_frozen_yaw_p95_absolute_deg,delta_vs_frozen_roll_rmse_deg,delta_vs_frozen_pitch_rmse_deg,delta_vs_frozen_body_forward_bias_m,delta_vs_frozen_body_right_bias_m,delta_vs_frozen_body_up_bias_m,delta_vs_frozen_output_epoch_count,delta_vs_frozen_matched_epoch_count,delta_vs_frozen_coverage_ratio,delta_vs_frozen_gap_events_in_window,delta_vs_frozen_gnss2_pacc_inflated_epochs,delta_vs_frozen_gnss2_float_epochs,delta_vs_t5a_r5_h_rmse_m,delta_vs_t5a_r5_position_3d_rmse_m,delta_vs_t5a_r5_up_rmse_m,delta_vs_t5a_r5_yaw_rmse_deg,delta_vs_t5a_r5_yaw_p95_absolute_deg,delta_vs_t5a_r5_roll_rmse_deg,delta_vs_t5a_r5_pitch_rmse_deg,delta_vs_t5a_r5_body_forward_bias_m,delta_vs_t5a_r5_body_right_bias_m,delta_vs_t5a_r5_body_up_bias_m,delta_vs_t5a_r5_output_epoch_count,delta_vs_t5a_r5_matched_epoch_count,delta_vs_t5a_r5_coverage_ratio,delta_vs_t5a_r5_gap_events_in_window,delta_vs_t5a_r5_gnss2_pacc_inflated_epochs,delta_vs_t5a_r5_gnss2_float_epochs,nis_mean,nis_coverage_95,nis_selection_coverage
BY2O,F02,F02,FROZEN_V21_RUNTIME_CONFIG,False,False,NONE,COMPLETED,NOT_APPLICABLE,0.14795607650011386,0.35652419924904727,0.32437401880678857,2.2253414558582603,3.47889096150067,1.4801577784088988,1.7450619554171338,-0.007194155661643513,0.1396995532059345,-0.3216146766621236,76548,76548,1.0,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,evaluator_contract_v2,6796745e5304d3baa7dd89ab60402b0edd3c69e363d08869d730d9e768e7750c,6796745e5304d3baa7dd89ab60402b0edd3c69e363d08869d730d9e768e7750c,<T5BC_SCRATCH>/06_EVAL/v2/BY2O__F02__B3__SEQUENCE/FROZEN_EVALUATOR,e54df899db74ff8c11e37e09803c296965bfafba,T5bc sensitivity outside frozen chain; no v2.1 row replaced,F02,B3,SENSITIVITY_OUTSIDE_FROZEN_CHAIN,real_raw,False,False,<CLEAN_ROOT>/stages/CLEAN7_HEXT_EXTERNAL_SEQUENCES/08_AGGREGATE/HORIZONTAL_TABLE_V2_THREE_SEQUENCES.csv,11,<CLEAN_ROOT>/stages/CLEAN7_T5A_HEADING_SENSITIVITY/T5A_R/05_AGGREGATE/SENSITIVITY_TABLE_V2.csv,16,0.00282809568404824,0.00159569509175911,0.00047262602253123,-0.6744000699614037,-2.000713423245065,-0.3940314267096550,0.0087832985466008,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,0,0,0.0,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,0.00193594518810528,0.00123832736274537,0.00048179597080647,-0.0841495308642927,-0.0838482197778663,-0.3993055808597164,0.0138515637542428,-0.000101190133784716,0.0021343417290044,-0.0004924138501422,0,0,0.0,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,9.374473166074479,0.7303582652419862,1.0
BY2O,A04,NOT_APPLICABLE_V21,FROZEN_V21,True,True,NONE,COMPLETED,NOT_APPLICABLE,0.14499934203125844,0.3543177446774442,0.32328973847589515,3.188831733943275,6.115665954656747,1.4493535680834266,1.6792478396510406,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,76548,76548,1.0,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,evaluator_contract_v2,4f060dd8dc8dbecb53ef97bde96f4a4ac4c002198e2e8198ba0f6e0b8b945ccf,4f060dd8dc8dbecb53ef97bde96f4a4ac4c002198e2e8198ba0f6e0b8b945ccf,<CLEAN_ROOT>/stages/CLEAN6_SENSOR_MODEL_V21/RETAINED_RUNS/SEQUENCE_BY2O_A04/P13_cycle010_attempt01/v2/FROZEN_EVALUATOR/error_series.csv.gz,521901f0347e367281abed23b46686b84df86055,"{""body_bias_availability"": ""UNAVAILABLE_FULL_RATE_NAV_NOT_RETAINED"", ""frozen_scientific_code_commit"": ""521901f0347e367281abed23b46686b84df86055"", ""rerun"": false, ""result_reused"": true, ""source_line"": 23, ""source_row"": ""<CLEAN_ROOT>/stages/CLEAN6_SENSOR_MODEL_V21/RETAINED_RUNS/SEQUENCE_BY2O_A04/P13_cycle010_attempt01/v2/P13_EVALUATION_RESULT.json"", ""source_table"": ""<CLEAN_ROOT>/stages/CLEAN6_SENSOR_MODEL_V21/20_FINALIZE/13_AGGREGATE_SEQUENCES/v2/UNIQUE_EVALUATION_RESULTS.csv"", ""source_table_sha256"": ""6c5a165eaf68bf762cbc803466b4496a5b522dba968785115db9d0338990044d""}",A04,FROZEN_V21,FROZEN_COMPARATOR_UNCHANGED,real_raw,False,False,<CLEAN_ROOT>/stages/CLEAN7_HEXT_EXTERNAL_SEQUENCES/08_AGGREGATE/HORIZONTAL_TABLE_V2_THREE_SEQUENCES.csv,10,UNAVAILABLE,UNAVAILABLE,0E-17,0E-16,0E-17,0E-15,0E-15,0E-16,0E-16,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,0,0,0.0,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE
BY2O,A04,A04,FROZEN_V21_RUNTIME_CONFIG,False,False,NONE,COMPLETED,NOT_APPLICABLE,0.14601465606159209,0.3547659241829769,0.3233242662971907,2.5163271514193757,3.8201495735394406,1.4188998357927465,1.6733537613696052,-0.005456153340364127,0.1376577380988548,-0.3208623315786083,76548,76548,1.0,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,evaluator_contract_v2,102fe2b5527a585cf92f2e383b337d7c51b0317e77893b0594e15b4be07a71be,102fe2b5527a585cf92f2e383b337d7c51b0317e77893b0594e15b4be07a71be,<T5BC_SCRATCH>/06_EVAL/v2/BY2O__A04__B3__SEQUENCE/FROZEN_EVALUATOR,e54df899db74ff8c11e37e09803c296965bfafba,T5bc sensitivity outside frozen chain; no v2.1 row replaced,A04,B3,SENSITIVITY_OUTSIDE_FROZEN_CHAIN,real_raw,False,False,<CLEAN_ROOT>/stages/CLEAN7_HEXT_EXTERNAL_SEQUENCES/08_AGGREGATE/HORIZONTAL_TABLE_V2_THREE_SEQUENCES.csv,10,UNAVAILABLE,UNAVAILABLE,0.00101531403033365,0.0004481795055327,0.00003452782129555,-0.6725045825238993,-2.2955163811173064,-0.0304537322906801,-0.0058940782814354,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,0,0,0.0,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,10.09524845109728,0.7115021998742929,1.0
BY2O,F04,NOT_APPLICABLE_V21,FROZEN_V21,True,True,NONE,COMPLETED,NOT_APPLICABLE,0.14559005614467097,0.35515358397286,0.32394074112491456,3.197136492350906,6.118878906231627,1.5059072247937308,1.6961129933181778,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,76548,76548,1.0,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,evaluator_contract_v2,cfa7a97b0f77560b30de24dc1e3a97e20a86768e726d167fbedb0ce1f4057263,cfa7a97b0f77560b30de24dc1e3a97e20a86768e726d167fbedb0ce1f4057263,<CLEAN_ROOT>/stages/CLEAN6_SENSOR_MODEL_V21/RETAINED_RUNS/SEQUENCE_BY2O_F04/P13_cycle010_attempt01/v2/FROZEN_EVALUATOR/error_series.csv.gz,521901f0347e367281abed23b46686b84df86055,"{""body_bias_availability"": ""UNAVAILABLE_FULL_RATE_NAV_NOT_RETAINED"", ""frozen_scientific_code_commit"": ""521901f0347e367281abed23b46686b84df86055"", ""rerun"": false, ""result_reused"": true, ""source_line"": 31, ""source_row"": ""<CLEAN_ROOT>/stages/CLEAN6_SENSOR_MODEL_V21/RETAINED_RUNS/SEQUENCE_BY2O_F04/P13_cycle010_attempt01/v2/P13_EVALUATION_RESULT.json"", ""source_table"": ""<CLEAN_ROOT>/stages/CLEAN6_SENSOR_MODEL_V21/20_FINALIZE/13_AGGREGATE_SEQUENCES/v2/UNIQUE_EVALUATION_RESULTS.csv"", ""source_table_sha256"": ""6c5a165eaf68bf762cbc803466b4496a5b522dba968785115db9d0338990044d""}",F04,FROZEN_V21,FROZEN_COMPARATOR_UNCHANGED,real_raw,False,False,<CLEAN_ROOT>/stages/CLEAN7_HEXT_EXTERNAL_SEQUENCES/08_AGGREGATE/HORIZONTAL_TABLE_V2_THREE_SEQUENCES.csv,13,<CLEAN_ROOT>/stages/CLEAN7_T5A_HEADING_SENSITIVITY/T5A_R/05_AGGREGATE/SENSITIVITY_TABLE_V2.csv,21,0E-17,0E-14,0E-17,0E-15,0E-15,0E-16,0E-16,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,0,0,0.0,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,-0.00092277126696327,-0.0003804061293357,-0.00000124368384230,0.763321559527192,2.409635608588108,-0.0012051633683064,0.0010817389258076,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,0,0,0.0,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE
BY2O,F04,F04,FROZEN_V21_RUNTIME_CONFIG,False,False,NONE,COMPLETED,NOT_APPLICABLE,0.14651282741163424,0.3555339901021957,0.32394198480875686,2.433814932823714,3.709243297643519,1.5071123881620372,1.6950312543923702,-0.005761741690654016,0.1380269275742116,-0.32126876129932574,76548,76548,1.0,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,evaluator_contract_v2,04cab3cbd1b86514cb442fe23e53c80705c919aaa2273e2ce07ddb0f42eb3842,04cab3cbd1b86514cb442fe23e53c80705c919aaa2273e2ce07ddb0f42eb3842,<T5A_SCRATCH>/04_EVAL/v2/BY2O/F04/R5/FROZEN_EVALUATOR,d9650fbdf20b2a981a85c1d9875c143c60bc6362,"{""frozen_rows_replaced"": 0, ""native_run_id"": ""BY2O__F04__R5"", ""native_status"": ""COMPLETED"", ""sensitivity_only"": true, ""technical_adjudication"": ""NOT_APPLICABLE"", ""variant"": ""R5""}",F04,T5A_R5,T5A_R5_COMPARATOR_UNCHANGED,real_raw,False,False,<CLEAN_ROOT>/stages/CLEAN7_HEXT_EXTERNAL_SEQUENCES/08_AGGREGATE/HORIZONTAL_TABLE_V2_THREE_SEQUENCES.csv,13,<CLEAN_ROOT>/stages/CLEAN7_T5A_HEADING_SENSITIVITY/T5A_R/05_AGGREGATE/SENSITIVITY_TABLE_V2.csv,21,0.00092277126696327,0.0003804061293357,0.00000124368384230,-0.763321559527192,-2.409635608588108,0.0012051633683064,-0.0010817389258076,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,0,0,0.0,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,0E-17,0E-16,0E-17,0E-15,0E-15,0E-16,0E-16,0E-18,0E-16,0E-17,0,0,0.0,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE
BY2O,F04,F04,FROZEN_V21_RUNTIME_CONFIG,False,False,NONE,COMPLETED,NOT_APPLICABLE,0.1467103407624416,0.35561850769321646,0.32394536410839175,2.2467811457943987,3.477591515740718,1.5059612365545212,1.694332640935562,-0.0068735199968666776,0.1381795657517084,-0.3212721514850796,76548,76548,1.0,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,evaluator_contract_v2,15c93c4e8ed11897a4f1bf271b5f1d200c3702f400898ac4cbba43215276b5da,15c93c4e8ed11897a4f1bf271b5f1d200c3702f400898ac4cbba43215276b5da,<T5BC_SCRATCH>/06_EVAL/v2/BY2O__F04__R5W__SEQUENCE/FROZEN_EVALUATOR,e54df899db74ff8c11e37e09803c296965bfafba,T5bc sensitivity outside frozen chain; no v2.1 row replaced,F04,R5W,SENSITIVITY_OUTSIDE_FROZEN_CHAIN,real_raw,False,False,<CLEAN_ROOT>/stages/CLEAN7_HEXT_EXTERNAL_SEQUENCES/08_AGGREGATE/HORIZONTAL_TABLE_V2_THREE_SEQUENCES.csv,13,<CLEAN_ROOT>/stages/CLEAN7_T5A_HEADING_SENSITIVITY/T5A_R/05_AGGREGATE/SENSITIVITY_TABLE_V2.csv,21,0.00112028461777063,0.00046492372035646,0.00000462298347719,-0.9503553465565073,-2.641287390490909,0.0000540117607904,-0.0017803523826158,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,0,0,0.0,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,0.00019751335080736,0.00008451759102076,0.00000337929963489,-0.1870337870293153,-0.231651781902801,-0.0011511516075160,-0.0006986134568082,-0.0011117783062126616,0.0001526381774968,-0.00000339018575386,0,0,0.0,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,1.7848601279880278,0.8903591682419659,0.9974858579509742
BY2O,F04,F04,FROZEN_V21_RUNTIME_CONFIG,False,False,NONE,COMPLETED,NOT_APPLICABLE,0.14668285046378798,0.35560597117066306,0.32394405089775685,2.3112956895809607,3.5448657860089603,1.50642779707208,1.6945556997391427,-0.006726230697104255,0.13814867417452256,-0.3212708341471242,76548,76548,1.0,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,evaluator_contract_v2,5b3921fdf71f9ee081c01b9ef1e55f58dcdfe2df02f35035e8c4317beac1baf7,5b3921fdf71f9ee081c01b9ef1e55f58dcdfe2df02f35035e8c4317beac1baf7,<T5BC_SCRATCH>/06_EVAL/v2/BY2O__F04__R5SIGMA__SEQUENCE/FROZEN_EVALUATOR,e54df899db74ff8c11e37e09803c296965bfafba,T5bc sensitivity outside frozen chain; no v2.1 row replaced,F04,R5SIGMA,SENSITIVITY_OUTSIDE_FROZEN_CHAIN,real_raw,False,False,<CLEAN_ROOT>/stages/CLEAN7_HEXT_EXTERNAL_SEQUENCES/08_AGGREGATE/HORIZONTAL_TABLE_V2_THREE_SEQUENCES.csv,13,<CLEAN_ROOT>/stages/CLEAN7_T5A_HEADING_SENSITIVITY/T5A_R/05_AGGREGATE/SENSITIVITY_TABLE_V2.csv,21,0.00109279431911701,0.00045238719780306,0.00000330977284229,-0.8858408027699453,-2.5740131202226667,0.0005205722783492,-0.0015572935790351,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,0,0,0.0,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,0.00017002305215374,0.00007198106846736,0.00000206608899999,-0.1225192432427533,-0.1643775116345587,-0.0006845910899572,-0.0004755546532275,-0.000964489006450239,0.00012174660031096,-0.00000207284779846,0,0,0.0,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,1.479507086276923,0.9098360655737705,0.9968573224387178
BY2O,F04,F04,FROZEN_V21_RUNTIME_CONFIG,False,False,NONE,COMPLETED,NOT_APPLICABLE,0.14669099410891023,0.35565209496566924,0.32399099509216156,2.517171899391886,3.82389132343884,1.4680457636620576,1.6915891667916525,-0.005117848690401878,0.13825047109314692,-0.3213187349203327,76548,76548,1.0,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,evaluator_contract_v2,25f46109774bd317ccef2e1362c17ebb6fb644d3fb7dc6fd9df9f45aaae90123,25f46109774bd317ccef2e1362c17ebb6fb644d3fb7dc6fd9df9f45aaae90123,<T5BC_SCRATCH>/06_EVAL/v2/BY2O__F04__B3__SEQUENCE/FROZEN_EVALUATOR,e54df899db74ff8c11e37e09803c296965bfafba,T5bc sensitivity outside frozen chain; no v2.1 row replaced,F04,B3,SENSITIVITY_OUTSIDE_FROZEN_CHAIN,real_raw,False,False,<CLEAN_ROOT>/stages/CLEAN7_HEXT_EXTERNAL_SEQUENCES/08_AGGREGATE/HORIZONTAL_TABLE_V2_THREE_SEQUENCES.csv,13,<CLEAN_ROOT>/stages/CLEAN7_T5A_HEADING_SENSITIVITY/T5A_R/05_AGGREGATE/SENSITIVITY_TABLE_V2.csv,21,0.00110093796423926,0.00049851099280924,0.00005025396724700,-0.679964592959020,-2.294987582792787,-0.0378614611316732,-0.0045238265265253,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,0,0,0.0,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,0.00017816669727599,0.00011810486347354,0.00004901028340470,0.083356966568172,0.114648025795321,-0.0390666244999796,-0.0034420876007177,0.000643893000252138,0.00022354351893532,-0.00004997362100696,0,0,0.0,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,10.112994951564225,0.7096165933375236,1.0
BY2,LC01,LIT,FILE_START,False,False,NONE,COMPLETED,FROZEN_PRIOR_AUDIT,0.16913911659210426,0.3790089605253968,0.33917510432958425,2.9948274600591076,4.968141341576708,1.2095627529559005,1.5676244070222307,0.015193793113456611,0.1439727687238375,-0.3371422488877084,58014,58014,1.0,0,20,0,evaluator_contract_v2,ccd25c2e1309ba2870e57e2208f476a6b48eaba69f0d038f26be2f168bb2c695,ccd25c2e1309ba2870e57e2208f476a6b48eaba69f0d038f26be2f168bb2c695,<CLEAN_ROOT>/stages/CLEAN4_BY2_HORIZONTAL_LITERATURE_COMPARISON/06_EXT05_PAVLASEK_TWO_RECEIVER/C00/POST_NATIVE_TRACE_EVALUATION/EXT05A_PAVLASEK_TWO_RECEIVER_IEKF/EXACT_EVALUATOR_OUTPUT,fa591ec3c58d89372dd9313c952ef8df9e74789c,"{""reason"": ""P07_HAS_NO_V2_HORIZONTAL_TABLE_REUSE_PINNED_FROZEN_PARITY_V2_WITHOUT_EVALUATION"", ""rerun"": false, ""result_reused"": true, ""source_line"": ""rows/v2/LC01"", ""source_table"": ""<CLEAN_ROOT>/stages/CLEAN5_BY2_C00_INPUT_PARITY_A04_5HZ_HPPOSECEF/08_AGGREGATE/FINAL_EVALUATION_SUMMARY.json"", ""source_table_sha256"": ""7ad4294999bdb7b3668bb7cd59869f49a42fb0d840f76b83c94b0704aee64d75""}",LC01,LC01,FROZEN_LITERATURE_COMPARATOR_UNCHANGED,real_raw,False,False,<CLEAN_ROOT>/stages/CLEAN7_HEXT_EXTERNAL_SEQUENCES/08_AGGREGATE/HORIZONTAL_TABLE_V2_THREE_SEQUENCES.csv,17,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE
BY2,LC01-S,S,FILE_START,True,True,NONE,COMPLETED,PASS,0.17652071574947822,0.38272800934051904,0.33958970250148685,1.5392385536245534,2.842700226978146,4.243477935993363,2.990040090051533,0.012654206244686226,0.15079542326841622,-0.33764391793427434,58014,58014,1.0,0,20,0,evaluator_contract_v2,b2549886e0da8744b20982af8d12c93e56fa20342585e1be20c051b3edfeaa2e,b2549886e0da8744b20982af8d12c93e56fa20342585e1be20c051b3edfeaa2e,/home/kaiwen/research/LegSA-GINS-SCRATCH/CLEAN7_HEXT_EXTERNAL_SEQUENCES/H_EXT_02/07_OFFLINE_EVALUATION/v2/BY2__LC01-S__FILE_START/EXACT_EVALUATOR_OUTPUT,c9e5133d244e0e3ab1e1385f322fbbf5948ee6d5,"{""amended_after_results_seen"": false, ""diagnostic_start"": false, ""historical_evaluation_source"": null, ""historical_evaluation_status"": null, ""native_result_reused"": true, ""native_sha256"": ""d4eaebccdaa3818a23cf381aa007ce0a6ce86d17217cd5fad25c1ff22fba8bf3"", ""native_source"": ""<CLEAN_ROOT>/stages/CLEAN7_HEXT_EXTERNAL_SEQUENCES/04_NATIVE_RUNS/BY2/LC01-S/FILE_START/NATIVE_SUMMARY.json"", ""native_status"": ""COMPLETED"", ""result_reused"": true, ""scientific_code_commit"": ""c9e5133d244e0e3ab1e1385f322fbbf5948ee6d5"", ""source"": ""<CLEAN_ROOT>/stages/CLEAN7_HEXT_EXTERNAL_SEQUENCES/07_OFFLINE_EVALUATION/v2/BY2__LC01-S__FILE_START/EVALUATION_RESULT.json"", ""source_sha256"": ""6676c54c2980001e6663b2bd64175a41577f7553cf4323e0d19d783a02763a96"", ""static_initialization_waiver"": false}",LC01-S,LC01-S,FROZEN_LITERATURE_COMPARATOR_UNCHANGED,real_raw,False,False,<CLEAN_ROOT>/stages/CLEAN7_HEXT_EXTERNAL_SEQUENCES/08_AGGREGATE/HORIZONTAL_TABLE_V2_THREE_SEQUENCES.csv,40,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE
BY2H,LC01,LIT,CONTRACT_START,False,False,NONE,AVAILABLE_GEOMETRIC_AUDIT_FAIL,FAIL,0.16527957194800608,0.37041987102894325,0.33150195165305263,2.208612313835051,4.538322845863267,1.1679878463679607,1.8254202884875959,-0.0008122055811868802,0.15162425138451616,-0.32955682428584476,59934,59934,1.0,2,24,0,evaluator_contract_v2,fd1af90951eadd742ba395acb98c66be2dbc25abb5e088b4cef5107dcf13a191,fd1af90951eadd742ba395acb98c66be2dbc25abb5e088b4cef5107dcf13a191,/home/kaiwen/research/LegSA-GINS-SCRATCH/CLEAN7_HEXT_EXTERNAL_SEQUENCES/H_EXT_02/07_OFFLINE_EVALUATION/v2/BY2H__LC01__CONTRACT_START/EXACT_EVALUATOR_OUTPUT,c9e5133d244e0e3ab1e1385f322fbbf5948ee6d5,"{""amended_after_results_seen"": true, ""diagnostic_start"": false, ""historical_evaluation_source"": null, ""historical_evaluation_status"": null, ""native_result_reused"": true, ""native_sha256"": ""df3bf2a3a8265b898c3e0276f0476d8203a6a2209256ffee619600b113543795"", ""native_source"": ""<CLEAN_ROOT>/stages/CLEAN7_HEXT_EXTERNAL_SEQUENCES/04_NATIVE_RUNS/BY2H/LC01/CONTRACT_START/NATIVE_SUMMARY.json"", ""native_status"": ""COMPLETED"", ""result_reused"": true, ""scientific_code_commit"": ""c9e5133d244e0e3ab1e1385f322fbbf5948ee6d5"", ""source"": ""<CLEAN_ROOT>/stages/CLEAN7_HEXT_EXTERNAL_SEQUENCES/07_OFFLINE_EVALUATION/v2/BY2H__LC01__CONTRACT_START/EVALUATION_RESULT.json"", ""source_sha256"": ""24111584c7b83bfec64cda54b5b0f2054b372ffdff3896f3d68639c4c4a82da6"", ""static_initialization_waiver"": true}",LC01,LC01,FROZEN_LITERATURE_COMPARATOR_UNCHANGED,real_raw,False,False,<CLEAN_ROOT>/stages/CLEAN7_HEXT_EXTERNAL_SEQUENCES/08_AGGREGATE/HORIZONTAL_TABLE_V2_THREE_SEQUENCES.csv,43,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE
